
3.4970265,-89.450419,69
-12.2488785,-78.797416,69
-81.7785805,105.549111,69
70.4590225,-6.398010,69
71.072118,-123.952019,69
-88.273161,42.456234,69
-86.911376,-127.291626,69
-60.638129,168.001222,69
-83.1077595,116.251490,69
12.407019,-179.260718,69
64.9058755,136.444710,69
-1.599917,27.605983,69
-79.063845,-67.095034,69
49.7693525,-48.067820,69
67.814307,114.663935,69
27.4408865,-153.950985,69
63.7608745,45.688689,69
-73.684470,-128.312940,70
-39.3326215,-167.075891,70
83.840518,-77.811791,2
-87.678617,151.145877,2
-28.566774,77.066806,2
56.334403,12.011771,2
-63.7473965,-14.216435,2
73.7176645,43.591206,2
74.969845,26.979507,2
-64.084582,118.518391,2
15.611818,-21.380269,2
-20.108988,114.475454,2
51.606943,-153.441515,2
77.852780,61.325119,2
11.7890975,-175.734922,2
-29.264353,164.441705,2
-73.1256155,-40.272522,2
-45.405258,-84.396703,2
-50.3496775,57.050786,2
-5.7326975,-128.796192,2
-15.5033715,-22.398048,3
64.319624,-115.199981,3
34.1600475,174.260676,3
86.026907,87.307916,3
-66.003593,121.270582,3
-72.203774,-103.912317,3
49.986272,109.471510,3
60.0155185,97.383792,3
-37.832541,142.560315,3
12.5479505,-1.401677,3
-71.8987245,57.007290,3
-8.4754285,0.121172,3
-66.5135485,-3.548299,3
-23.2277415,170.035821,3
16.630003,-130.088887,3
-8.3902085,30.751346,3
47.5902695,-90.446052,3
-60.2486995,-152.473420,3
40.8283965,-105.990224,4
-83.379338,-40.745957,4
77.6201155,-115.199776,4
-44.204329,-70.859428,4
-11.993033,-151.561180,4
-10.046730,-33.310524,4
-43.215107,16.866606,4
49.9478175,-117.666787,4
-74.254762,132.826484,4
-72.466370,-86.491430,4
56.115294,-85.704740,4
88.569643,32.983742,4
-56.463136,40.848826,4
-15.024356,165.521108,4
16.069431,4.011817,4
71.646883,-79.205100,4
27.037731,170.328244,4
2.4776315,52.851491,4
-74.7943145,43.035087,4
68.421293,66.694655,4
3.7241925,-163.493628,4
77.076031,25.055280,4
27.2812125,-4.622956,4
8.9156235,-10.786477,4
2.0496885,58.414306,4
76.885308,-110.817159,4
-72.9556695,-53.521607,4
78.1034005,18.184860,4
19.2452135,-75.473497,4
-85.476452,-50.536684,4
-85.4455125,-8.473014,4
-73.370606,-138.100817,4
-68.506282,-161.185809,4
-46.8732305,-149.148572,4
34.681890,91.628809,4
67.8255085,151.989901,4
-40.9211045,7.120834,4
-19.7222725,-105.445954,4
-44.8851945,9.541285,4
4.112955,113.663823,4
-38.195969,-63.654294,4
8.058081,54.898904,4
83.4304665,27.507139,4
32.3829635,134.859875,4
85.9362705,-130.394407,4
