11.781064,10.650383,4
-65.345795,-81.571996,4
84.557906,171.897377,4
-1.7568075,-113.882285,4
-24.763591,-81.991173,4
-37.876608,-89.671178,4
-34.1834435,118.372311,4
-40.243500,-100.722888,4
-29.463609,-20.387186,4
-73.2577705,-68.889499,4
-69.8680355,-152.601289,4
53.243929,37.802359,4
65.0915495,-18.750785,4
1.7282915,-3.779560,4
5.3614655,-144.776943,4
63.9709365,9.856558,4
74.0691685,67.791051,4
-33.0800245,-120.796725,4
-31.005416,-96.445424,4
-8.5629975,100.874181,4
82.919583,-158.627368,4
1.591798,129.317988,4
26.901100,168.699706,4
-58.283824,-13.818755,4
-87.3595635,-108.139083,4
-7.399270,36.486801,4
69.7884345,58.804250,4
31.392781,90.948041,4
8.456942,61.484160,4
-55.986500,138.902494,4
-50.1195405,174.006131,4
-57.8816785,116.824002,4
-65.144816,142.411110,4
-44.592411,162.277519,4
18.070134,135.863828,4
-12.6942945,-89.777120,4
34.9820575,54.527562,4
-1.266505,152.455002,4
61.1855685,147.995907,4
-83.8252225,122.694761,4
-79.995738,176.324117,4
-47.7541885,126.896771,4
22.448413,-31.274268,4
-3.8862085,-17.996887,4
-77.331345,32.458376,4
14.9463575,53.264882,4
77.5609225,-153.204764,4
20.864390,-53.780914,6
2.2949005,-127.106888,6
-79.9477835,-84.106516,6
-65.408995,130.023194,6
-42.4173645,-15.899282,6
-58.701998,103.722857,6
-38.322940,-92.686891,6
-79.190439,153.412890,6
5.7332335,126.036116,6
-59.5596405,119.916973,6
79.541314,-170.001101,6
66.4308055,168.320324,6
-36.506829,-103.864410,6
89.1315335,71.129177,6
-29.192462,170.085132,6
-59.417015,-167.567657,6
25.4741525,150.618700,6
-19.526104,-9.578080,6
-19.3571485,47.868384,6
-47.686343,-19.737146,6
81.2566935,-144.862965,6
60.0250965,-6.058200,6
-8.596011,118.059075,6
79.255423,70.885855,6
15.3527285,-159.363991,6
45.469849,48.612246,6
41.626826,43.487225,6
-11.135507,103.734918,6
6.842229,89.099876,6
51.2100815,-47.233015,6
-28.908823,77.468155,6
-67.396274,-26.778146,6
-70.522810,23.116850,6
-71.453602,20.957963,6
-52.302272,-32.073515,6
77.3971555,18.005022,6
-59.7818605,-23.504995,6
81.302724,56.504820,6
-0.921296,-167.462379,6
-1.292416,-138.646418,6
-1.7456485,57.042853,8
29.4308015,161.690106,8
56.0293425,83.513896,8
-18.7289105,164.187796,8
-83.9841435,156.793557,8
-72.585850,162.470621,8
-26.476692,-24.117694,8
-34.643433,-117.135839,8
-59.634954,57.508926,8
-23.346345,-179.340303,8
-10.684674,51.372686,8
-87.518462,-122.212716,8
-67.0975125,-57.127923,8
-49.7728075,178.151799,8
-16.7906245,-108.385547,8
-58.0142045,91.871470,8
-72.6195335,-113.529092,8
-56.219004,46.133084,8
-39.6639365,-22.412352,8
64.0338025,3.750255,8
83.8247985,35.265340,8
-36.374940,-9.000597,8
-85.7846335,-173.438467,8
86.6970545,99.494640,8
-68.550223,43.448042,8
86.611634,-113.852565,8
-64.9332695,65.775700,8
-66.4173185,55.548777,8
85.6108595,38.897011,8
15.336594,-82.789902,8
66.277887,-2.509094,8
-45.560175,101.181447,8
8.3422755,-87.423691,8
-52.0275495,-124.517928,8
39.714763,119.063583,8
-39.9593055,63.753643,8
83.1981645,114.641447,8
-0.865607,-86.998250,9
85.6565985,49.234038,9
89.5933515,-62.136548,9
29.9440325,-26.635277,9
-50.5056945,28.452747,9
-55.2562655,172.289087,9
-18.214885,-21.425597,9
-61.567383,-144.292328,9
-69.926890,144.249400,9
78.720520,-174.071358,9
-89.3834815,-152.680611,9
-3.2645065,28.489931,9
-24.6791795,-156.814611,9
-58.4348625,-93.041824,9
18.233476,90.694897,9
89.4957365,-23.949654,9
-13.8806765,65.876778,9
28.569311,24.158525,9
-86.7813085,98.836763,9
48.9236105,49.696923,9
-44.230413,89.125278,9
-58.994224,-10.325082,9
21.548795,71.986999,9
-22.2209615,110.262167,9
82.681573,106.422644,9
14.8609225,-165.295183,9
29.097865,121.864686,9
-81.7486165,79.876125,9
33.588338,78.388412,9
21.210438,148.080038,9
84.306852,17.551523,9
71.4922585,104.843997,9
-65.312470,23.398354,10
-62.1338275,-166.402697,10
45.3536885,176.851201,10
-37.9109645,137.537384,10
75.922459,175.046443,10
55.447042,116.051112,10
14.0843855,-169.877616,10
12.556290,-158.052740,10
27.8132565,96.295782,10
-70.4822295,-167.980991,10
-73.2597145,-2.812416,10
30.864212,-20.683592,10
-78.490780,139.125819,10
-41.4673795,57.351082,10
-39.438947,-148.452182,10
32.831418,-56.188716,10
48.347053,-178.889117,10
56.5239095,91.516832,10
-17.429709,91.515288,10
45.9196485,-178.299876,10
-37.813038,-29.652607,10
-36.004235,-126.911347,10
70.7024025,110.439555,10
1.6552355,136.988839,10
-5.832279,-88.468306,10
-7.158216,-102.035731,10
-69.872106,-42.051965,10
-27.1044255,-96.676570,10
-35.889723,18.672488,10
-86.9325285,39.983691,10
-67.6383725,-32.354961,10
-41.701102,-9.084715,10
34.3645345,-12.103353,10
-81.086087,-129.929419,10
-78.212652,-118.720538,10
17.8814435,63.093666,10
-4.0485365,30.017929,10
-54.1301605,-104.310686,10
62.4609785,44.458573,10
-36.8413055,124.264492,10
-19.219268,-105.118254,10
-18.305506,87.308408,12
53.479986,79.658525,12
63.830866,100.435413,12
84.8047595,11.458131,12
-8.088094,-122.352083,12
-27.8311505,-84.685536,12
-87.2493935,-154.009063,12
62.966378,-12.161584,12
-72.0743825,148.181220,12
38.5879525,163.648554,12
17.1973175,-66.032358,12
18.4702785,165.245704,12
-85.950299,-173.679226,12
83.446717,-71.676498,12
-53.984612,110.424393,12
20.191944,175.115097,12
69.5320935,57.351018,12
-74.135187,50.234251,12
-57.9898475,-134.853969,12
-32.193577,26.824651,12
80.0603965,-105.860151,12
-72.8651475,72.420236,12
85.4284765,-28.253075,12
-87.5970395,-39.544631,12
-35.262002,-139.729595,12
-10.3219775,-29.803492,12
-7.0770225,-115.054964,12
-78.5958675,125.704795,12
-38.4632635,70.506530,12
38.780079,-13.949297,12
-52.094026,-148.423985,12
88.4053265,24.162213,12
-47.4685625,-23.185249,12
48.5603965,133.741023,12
-81.0783535,-161.406457,12
56.251465,-49.519070,12
13.279762,56.663441,12
-2.138677,-126.754540,12
-71.102345,-96.404252,12
26.3315445,-7.805854,12
-57.444929,85.988676,12
-75.805382,24.302888,12
63.2465055,176.980591,12
24.184463,21.782655,12
76.7558725,126.456070,12
-29.812055,91.240703,12
-2.9194065,-22.353721,12
-4.3898885,-133.198499,12
81.142458,-62.664438,12
59.880366,82.473999,12
-48.314526,71.767520,12
-78.222072,90.421450,12
15.7518765,120.857026,12
-54.179539,-14.362508,12
-58.869504,-69.942635,12
38.4251975,124.493761,12
11.4736395,83.872201,12
-50.028853,83.814424,12
19.9274805,44.714899,12
-23.782984,-100.014610,13
-84.0065625,165.366354,13
-59.169469,114.163998,13
-83.4523125,-70.339247,13
57.493006,98.401990,13
-89.5355015,87.398395,13
-73.834107,161.673664,13
66.4287695,-49.429391,13
10.842444,-113.926408,13
-2.016623,-175.670104,13
44.785504,132.419045,13
5.329413,-33.320994,13
60.556146,75.234475,13
-86.461290,100.696974,13
-51.413734,82.326413,13
15.6324315,145.735435,13
19.105177,61.628774,13
-34.5018855,173.368580,13
-53.8178615,64.326250,13
-76.4024295,-119.637275,13
8.660433,63.316079,13
-72.037492,-18.837484,13
-5.264363,0.035611,13
-60.2809745,-177.056678,13
-85.012626,27.230860,13
-59.6579345,-161.677015,13
-75.4604695,-50.614018,13
-59.601154,-174.541420,13
14.4737055,-131.783425,13
51.9522475,25.808083,13
79.901377,-134.000255,13
-74.088423,106.168431,13
28.219509,6.046211,13
85.343183,168.832691,13
13.2408415,23.151913,13
-24.514632,134.683930,13
27.5692915,-39.265187,13
61.237116,165.083658,13
-19.0077265,168.304243,13
-36.0130375,28.913744,13
0.7493325,-95.441208,13
3.8554185,38.656039,13
-60.297829,-59.200198,13
87.199113,-103.396857,13
19.753217,-174.800799,13
22.087402,88.822965,13
-48.288656,-4.683074,13
-4.014904,-145.873034,13
79.8720945,-64.844407,13
-49.7511175,152.596162,13
74.918856,-43.478942,13
-67.546701,-62.673828,13
-33.9194535,142.468077,13
34.545185,154.916666,13
32.1622025,35.250671,13
14.780746,116.913177,13
13.203013,41.596665,13
-72.7841035,-114.797980,13
13.732672,17.307844,13
-71.4593395,-59.832029,13
60.0163895,42.180238,13
14.8207165,106.606915,13
-83.507682,146.024099,13
56.6600215,45.419251,13
-75.4463835,149.619235,13
42.052796,31.942522,13
26.854746,-17.299420,13
7.353514,77.449746,13
84.1314355,-95.387664,13
-62.4019275,-176.303529,13
-64.977557,142.363809,13
-39.8032675,-107.869127,13
43.5437185,27.959422,13
-31.0211585,-87.956577,13
-11.2923735,-107.927518,13
-16.0708855,122.583287,13
77.8651365,174.780998,13
29.238461,134.143748,13
-88.3148895,178.533459,13
85.329045,-156.374602,13
69.7668405,170.471710,13
-65.477335,-28.393634,13
-79.5739095,-24.830386,13
-6.5852075,-117.209081,13
-39.607469,-11.171672,13
-34.011884,167.663425,13
45.543134,-45.498248,13
44.6824265,122.038885,13
-77.4591765,92.550389,13
-68.646458,-171.597765,13
16.544955,-107.236484,13
22.1269565,55.758123,13
-80.692413,-137.736487,13
-64.8063275,144.191903,13
19.6466335,117.758515,13
-14.8893595,147.902237,13
29.631836,55.667630,13
43.606959,41.207988,13
37.1830345,-51.115097,13
-32.042390,58.914102,13
-43.590833,-26.894068,13
0.3344675,-119.295316,13
26.405413,24.475676,13
5.6493895,57.203548,13
-24.8127475,-10.892455,13
-34.760256,70.214377,13
16.598717,-164.902565,13
31.988704,120.802920,13
24.4881675,141.666714,13
80.6208505,134.430289,13
-65.8762365,-133.998229,13
-38.1738405,-33.995832,13
17.064720,47.300171,13
-78.4604575,-11.320303,13
-76.5416935,60.084021,13
-32.6944535,10.049033,13
-9.549083,148.809465,13
70.2947455,128.095889,13
-83.8876735,2.913317,13
-4.8493285,-103.206063,13
-30.5717685,-32.421480,13
-65.548290,22.118031,13
-29.1663475,61.848938,13
-76.4720775,12.863363,13
-68.8037565,-61.510318,13
-39.867150,-151.730558,13
-38.7325365,-94.650512,13
69.268968,156.165644,13
8.765421,62.385983,13
23.5887105,-35.421834,13
-8.041589,121.156320,13
33.639035,1.148287,13
84.917161,-173.969672,13
89.4801465,-46.938397,13
-41.2579675,60.269913,13
-48.310849,-100.561843,13
51.928300,2.540726,13
21.0511745,83.175492,13
6.7209725,76.918252,13
3.897370,-151.499122,13
13.462328,-72.354935,13
65.859214,25.995258,13
-89.3054555,114.790507,13
-51.4605775,54.100101,13
80.468680,-172.192754,13
-84.7726725,90.597739,13
41.8811755,117.265022,13
43.732897,118.517707,15
61.3722195,-16.762704,15
-10.988957,152.544797,15
-33.6590405,148.453433,15
-76.6933455,-38.055526,15
68.839056,178.137446,15
80.9519885,139.845124,15
58.5525955,35.492504,15
-30.7680605,-146.052303,15
89.5529385,171.390049,15
82.487148,-19.737562,15
-72.6683955,-75.289683,15
33.541551,27.087852,15
-13.579754,-21.916195,15
-41.1104895,108.436442,15
78.537630,71.995670,15
-62.5858535,-32.316454,15
-0.879354,-84.252646,15
29.7297355,27.405570,15
-26.6110015,-28.348339,15
7.217012,20.700667,15
-71.646447,-51.564279,15
76.6062325,171.121006,15
64.823259,-55.214775,15
-2.9481155,154.220531,15
-53.497167,128.082982,15
27.8702635,178.158438,15
-26.0564395,93.475864,15
-74.419193,-87.861450,15
-45.374643,-84.992927,15
-83.650209,-155.764809,15
75.809127,34.300012,15
-28.316824,100.714740,15
61.0006725,81.265470,15
-67.288399,-48.248568,15
14.881664,-146.207789,15
-68.0919545,57.629778,15
-86.0204425,49.810970,15
32.6515735,93.927506,15
-75.096553,-108.765083,15
-5.1217375,135.562284,15
-71.4219215,-92.866252,15
-10.383311,98.803955,15
-42.291333,104.506629,15
-1.1116345,1.572176,15
79.6698775,136.278221,15
-73.2531965,-112.924766,15
76.158138,22.134244,15
-14.1761755,92.914632,16
-11.9824005,78.732901,16
-48.763352,6.257130,16
40.0058625,60.017568,16
75.147608,23.763723,16
15.1212625,9.421357,16
-39.9807165,-26.111230,16
-21.7342425,25.894399,16
39.7987645,74.618456,16
68.7294915,-16.617729,16
16.6896235,-111.975922,16
16.298536,-55.189681,16
80.965184,158.437363,16
-49.4333685,1.234296,16
-18.4282035,-127.617331,16
1.550424,76.381938,16
23.396179,75.302424,16
-43.4808885,-0.003906,16
83.5842875,29.953428,16
86.8632785,93.603858,16
-35.9017675,156.166284,16
74.6619575,124.234088,16
6.492146,155.404254,16
13.3521775,-0.524298,16
49.6670385,176.166428,16
-4.3164025,151.324406,17
-56.2811055,132.670244,17
24.153827,126.626288,17
27.079003,-13.363825,17
24.0998055,-4.140856,17
-84.641271,91.597959,17
-68.329818,-160.215169,17
81.7951615,-179.168330,17
-55.7124855,74.068882,17
-88.8895375,11.197804,17
-64.295966,-31.958208,17
0.470107,-25.159709,17
-0.2881205,-166.263176,17
-70.9231025,32.192703,17
33.368856,63.326034,17
-81.6041765,-22.060897,17
58.7234915,-62.837374,17
-67.427088,-128.301560,17
44.351337,105.168483,17
-42.4471335,77.746802,17
-6.6614475,-147.435618,17
-72.897993,135.422964,17
-85.145156,-54.879259,17
86.8006505,-11.449811,17
81.167872,43.800174,17
38.428244,-25.539571,17
-11.581369,85.906051,17
21.726285,-56.627849,17
-25.1198245,28.956156,17
-80.6769115,-74.899411,17
27.9895065,-57.245345,17
-25.7768045,-122.150685,17
-13.164181,-165.532756,17
38.7485305,89.693520,17
78.616766,39.328627,17
-80.2900365,123.068218,17
-60.9127885,-118.765140,17
-43.0173975,-110.795521,17
9.9759155,107.537314,17
50.969971,52.656606,17
-59.581389,-27.485606,17
73.223225,-1.599261,17
-84.255337,127.296342,17
-12.931698,-127.595772,17
1.1636705,156.506379,17
-61.0613605,-128.973449,17
-8.645427,-150.929352,17
12.5854975,-51.876930,17
-15.6274875,90.680508,17
61.228538,-48.350023,17
-84.884965,42.301583,17
-7.9100535,-159.969587,17
22.6271945,106.727054,17
13.357905,150.732082,17
-13.663713,-15.092672,17
51.348907,137.659648,17
-66.8605625,139.981141,17
70.5315025,21.107029,17
-59.741082,-133.370564,17
-53.1652795,152.011343,17
-1.6798105,-173.258869,17
-22.392989,115.254910,17
3.1965875,-109.809659,17
-72.089622,-146.843739,17
80.793959,168.790567,17
10.9802315,2.390302,17
-21.804996,116.100327,17
-3.842323,-10.077291,17
86.032167,-101.490996,17
12.327130,86.660339,17
20.8174045,117.416071,17
-45.5852925,-92.397509,17
-78.627620,-169.781011,17
2.927872,-152.759077,17
49.211087,141.350854,17
10.436123,-116.461265,17
-18.643729,70.452346,17
-14.3481285,-170.703717,17
-53.138072,-160.079914,17
-72.1642925,137.360285,17
45.835289,19.940728,17
-34.6558335,111.013279,17
-78.9567615,66.866089,17
-88.4437325,-8.608474,17
-46.7689815,87.930420,17
-79.740761,-101.538903,17
25.0654155,153.531686,17
-0.8717695,-101.552455,17
84.4170095,-177.815991,17
-34.230857,-90.774180,17
30.7175095,144.787310,17
-66.064648,61.996306,17
-4.3854285,164.350210,17
-51.881720,-94.276202,17
24.640533,44.205182,17
61.712863,72.791612,17
-77.9005885,-155.138060,17
-43.3156985,165.223034,17
85.7179455,-161.395610,17
-30.0484175,-138.791481,17
-60.8558865,55.191903,17
-46.4736275,11.850095,18
-47.753485,178.061326,18
56.3728595,70.134641,18
-15.7887975,96.764134,18
54.8457585,179.747773,18
-0.170138,62.869952,18
-8.695819,26.904609,18
6.977040,142.047678,18
-36.608741,-25.651738,18
-16.7964455,27.015037,18
-0.6801495,37.154495,18
-12.0875305,-9.210174,18
-29.552172,103.372467,18
-70.2477085,-167.709915,18
-39.2701045,25.132249,18
-48.847326,179.119573,18
78.3186595,42.767893,18
-87.9630245,-68.049852,18
-62.5055555,-108.853627,18
-59.710738,-25.877526,18
76.288983,143.289701,18
-61.4507135,57.432460,18
-7.1721795,-177.339384,18
-28.062439,114.683115,18
-77.034389,-109.666992,18
-24.506619,124.367669,18
-43.758395,-93.265668,18
-71.184682,44.051477,18
-11.4946335,-29.404495,18
25.380963,101.124727,18
-1.4086975,-9.872889,18
45.4996085,153.859524,18
-83.9703085,-20.652501,18
78.3022205,141.244426,18
-24.935656,119.031528,18
-64.219250,-159.931197,18
82.8213165,-76.816015,18
-46.170554,-157.567883,18
-82.844761,93.048273,18
-8.364426,-157.892027,18
-37.068286,45.295681,18
-78.1794625,-43.383734,18
-28.5147545,-104.475298,18
-34.9686375,84.547093,18
-30.4648125,-28.505782,18
-65.463097,120.067339,18
39.031896,161.939199,18
85.598423,-108.951911,18
-41.857510,117.589382,18
-7.6846265,125.240042,18
11.601960,24.410105,18
-41.6174525,126.084185,18
-67.4384505,-103.752860,18
-63.4440325,160.272987,18
58.2799615,44.526084,18
40.6008535,84.633581,18
66.787489,90.579848,18
-23.015413,147.893194,18
21.179864,-11.220382,18
-65.1900465,96.118494,18
66.894274,61.708862,18
-13.095596,-101.435040,18
14.232711,-129.017376,18
-65.0755585,124.052024,18
-72.060117,7.132390,18
-19.7255425,-90.464146,18
10.488718,69.316445,18
17.9511445,-140.179512,18
-78.062112,147.090661,18
68.722820,169.114065,18
67.3951565,133.868446,18
-2.9753985,67.367429,18
-15.944897,79.399234,20
11.7894445,-167.921109,20
-80.017091,-150.555722,20
-83.5206405,-147.402437,20
73.8012185,1.677602,20
3.3124055,-161.971692,20
-4.808678,125.286435,20
-5.9252005,-19.704423,20
54.228372,-8.514718,20
-28.1213805,109.098965,20
-74.253013,68.222871,20
-11.011547,-161.619786,20
44.0126675,17.763895,20
45.8565445,-26.447080,20
-23.6409365,-110.248546,20
-1.091525,19.583751,20
-68.5017445,-146.994662,20
-23.1789155,-21.912054,20
12.2009065,-43.684007,20
-68.853044,48.613284,20
-33.413903,126.171693,20
-51.018501,-172.984461,20
-24.097232,70.716160,20
81.7595245,13.853897,20
17.1292225,94.018362,20
27.775819,158.531652,20
-15.820166,39.233021,20
73.840976,173.541206,20
-35.6170545,61.823750,20
-67.3704055,-141.616459,20
-42.8928065,130.778799,20
71.218272,137.096572,20
5.914614,-130.379833,20
-66.430476,98.901179,20
2.361944,118.199209,20
9.865842,31.367733,20
0.6256265,6.230892,20
-51.308141,-14.686067,20
-70.3521205,-29.081018,20
-16.4436555,-163.896223,20
-72.5921895,-83.027418,20
-60.076404,50.464170,20
-65.818536,-99.808759,20
-0.635320,119.447740,20
-46.052167,13.703799,20
30.2612385,90.306994,20
60.278452,-23.930456,20
83.436598,157.007839,20
86.1409375,-146.015967,20
86.011356,116.000240,20
-74.5519415,-140.925055,20
69.381863,101.731185,20
-49.6288275,135.915041,20
-89.051257,13.764211,20
-50.7393815,-152.354481,20
-88.2021395,77.707146,20
-43.0686015,130.758983,20
58.454543,178.363120,20
-10.856091,-156.166230,20
9.1065495,33.017196,20
-72.643352,55.924977,20
-35.0128295,-90.861730,20
-21.563664,58.486695,20
-38.590994,95.930441,20
-86.701950,117.896310,20
-24.040146,11.174709,20
50.8954815,10.235369,20
-10.9791985,116.359091,20
-56.967827,175.553710,20
-74.853802,73.830250,20
-48.945052,-147.024074,20
-1.4255695,-176.669112,20
-12.9864215,28.010409,20
-89.897705,5.028162,20
-29.8215435,-178.692527,20
-28.308805,96.865658,20
2.1912725,-14.391842,20
88.031959,155.750082,20
8.961006,-1.829042,20
-13.117632,163.004565,20
54.547537,176.252525,20
-46.700217,113.787012,20
27.438913,-27.131788,20
-21.2891815,-22.155835,20
-62.3732235,87.626147,20
-73.658082,-76.155410,20
14.223875,105.264346,20
-47.171179,-169.841694,20
-43.0962345,-113.693398,20
-17.4098355,-119.300319,20
-60.7004385,-76.281422,20
-24.391286,-156.314016,20
42.5428565,45.198255,20
64.5842815,-57.822039,20
89.3507095,-146.809596,20
-20.3424395,42.581653,20
-57.778015,79.500400,20
-59.7836325,-95.074822,20
-29.810387,-108.156400,20
-39.300115,-22.849003,20
-82.944821,-127.418970,20
-74.8148025,-174.001084,20
23.507107,-11.092917,20
-41.1311365,91.857561,20
-63.024367,-103.174987,20
-42.303266,83.953584,20
-7.871423,-169.334824,20
12.840883,-142.019299,20
31.237420,146.908958,20
-85.4828845,-108.758472,20
-70.010199,-2.399045,20
-36.907251,-91.588672,20
-40.692620,-118.889012,20
68.4631415,141.737680,20
-20.2662345,-161.318198,20
-53.3963475,137.717700,20
-38.5752525,117.103710,20
-73.6025865,47.471950,20
68.8757095,11.738338,20
-88.547349,-38.861361,20
0.845454,69.096307,20
11.692664,-170.921215,20
47.602370,173.304190,20
-84.2056495,-27.706336,20
-31.5761645,25.868782,20
29.717178,177.667717,20
10.834958,126.650438,20
41.0026285,132.706300,20
67.7147765,8.832386,20
-46.8083525,87.568704,20
3.179868,-160.852393,20
-59.5901945,57.795868,20
43.501867,58.173124,20
85.5948015,175.954787,20
85.576002,-111.223075,20
-31.526655,95.911044,20
59.7159525,-61.596602,20
-47.110533,-134.676207,20
-88.1466535,-50.252003,20
-20.639502,166.095777,20
78.925229,119.377665,20
-11.9142345,-88.502904,20
58.937340,-51.025045,20
70.730713,56.537985,20
27.029314,100.428441,20
-57.320200,140.572585,20
-72.768362,-0.807284,20
16.2193795,-178.925182,20
-65.9792095,8.708842,20
77.846959,46.607044,20
-64.9494565,-161.509053,20
29.7707955,141.816329,20
27.0378575,70.305608,20
79.830775,-142.666799,20
56.3163315,-11.649532,20
82.3992145,49.307407,20
-7.1971565,48.206890,20
57.920434,-177.294503,20
-64.399921,139.122555,20
-21.3335685,144.202041,20
80.887660,107.480066,20
-73.4368275,12.033056,20
-73.675254,41.494033,20
-27.325720,26.386857,20
-32.767282,-91.654907,20
81.507210,-155.130851,20
-83.593692,153.977684,20
-78.462733,124.168402,20
-31.167942,-20.530679,20
84.7968735,-70.527803,20
4.6051815,62.516970,20
79.351617,-82.590345,20
-87.7525425,17.362114,20
50.826784,23.070812,20
-75.9570895,158.066318,20
-62.1423585,62.788810,20
-3.444741,68.083792,20
-78.337294,-174.984023,20
-67.5640525,-4.725688,20
68.696872,92.151077,20
17.979234,38.328456,20
-26.588885,-4.447811,20
-74.2776035,153.458448,20
9.030393,14.218373,20
83.1193055,178.143653,20
11.802614,160.252311,20
16.0564695,105.528092,20
40.295279,156.394657,20
-87.409582,80.885618,20
15.6692765,-175.237201,20
-10.1659375,51.560106,20
-5.307183,172.506046,20
82.3144045,-161.792730,20
68.886643,51.680409,20
-10.6576395,101.601578,20
-44.420168,127.373245,20
7.555296,-97.919330,20
38.651351,53.082166,20
-53.8625715,31.304384,20
-12.489238,96.209249,20
74.351305,13.195279,20
80.642469,-63.883333,20
67.6597935,-12.277718,20
80.6279445,169.492965,20
-18.948101,6.024164,20
-81.602579,29.780417,20
11.698977,-88.804152,20
-38.683979,79.994692,20
-13.0968245,139.645078,20
20.0804905,8.402773,20
60.7421815,-48.011312,20
-27.475811,45.329552,20
-78.429005,-79.094348,20
-62.5274605,24.132976,20
-41.5174745,37.115101,20
-61.3044905,-161.322249,20
-20.6972675,107.762964,20
41.6681305,60.220379,20
-33.4444375,11.112503,20
-12.235149,83.903138,20
50.3947045,68.090729,20
9.1699035,-2.107524,20
-37.508671,132.192929,20
-18.2363305,-154.265776,20
11.837301,18.833633,20
15.212486,23.220382,20
-22.2708995,-116.075889,20
39.5715235,130.264689,20
35.350104,55.713762,20
21.9667665,36.326824,20
78.9185325,-162.375860,20
-11.6759985,70.180028,20
74.312502,172.653352,20
46.7996535,-38.033217,20
-7.4633615,-116.972444,20
-67.021591,-156.305440,20
32.3313135,18.910744,20
-29.098712,11.990833,20
47.1428495,-5.688214,20
29.145492,-55.627500,20
40.3014315,172.917868,20
-50.6660055,158.832230,20
82.1651735,-18.456763,20
53.4732475,-42.534675,20
-34.468513,-89.461418,20
38.4504495,69.833660,20
57.3054815,32.328102,20
62.6673135,68.704479,20
48.275639,56.655173,20
-15.564408,11.143046,20
-75.728964,-146.506602,20
-3.049862,-175.277079,20
-77.992965,119.145692,20
-24.8837655,-100.879715,20
1.286699,-119.861880,20
53.6808875,54.685084,20
-28.853953,-104.574309,20
26.1180995,-176.141032,20
78.1600345,160.286232,20
-23.3796595,55.825274,20
70.6317525,158.164773,20
-18.915907,159.971872,20
-22.6073075,101.323697,20
-87.3888965,-163.216829,20
56.338505,-47.183218,20
13.2546595,81.034682,20
21.2428065,106.147024,20
-62.6960145,178.206273,20
-18.5260715,165.515918,20
46.2028685,-178.051789,20
-63.458178,-28.862756,20
78.093950,-166.188666,20
-9.8158805,63.958079,20
79.683490,-30.468346,20
-75.8640565,35.290600,20
78.317537,147.235085,20
12.4065715,52.757920,20
41.543548,9.302426,20
45.8822605,76.711131,20
88.8326685,96.598878,20
-62.0001245,-152.677371,20
85.830790,166.090026,20
-79.0374385,-126.754776,20
-14.162278,-84.880117,20
-41.1862325,-146.889149,20
-78.404323,102.532040,20
17.0932065,55.101442,20
-68.358902,-112.009042,20
-43.706346,-145.260112,20
77.2034985,71.794558,20
